comments,year,month,day
"I'm sure you already know but the Apple Carplay works when it's plugged in not via bluetooth / wireless. When I plugged my phone in the Apple Carplay came up with just a few simple menu options to activate. 
 
The actual Mercedes Me app is pretty useless but the webpage version is great. My pre-heating is working well and I'm now just going to try the timing on the charging side of things to see if I can get that to work.",2016,12,8
"Remember, my offer of a pint or whatever you drink to anyone who can get the timed charging working goes out to anyone. If you have the app set up, you can tell if it has worked as it sends you a text when it is charged. I found out this the first time it failed as it sent me a text at 4am to say it was charged and not at 8am when I set it. The worst thing is that I did not turn my phone off Doh! so it woke me up!",2016,12,8
"My timed charging works perfectly and I'm really happy with all of the web based app functionality. 
 
Where are you located?",2016,12,8
"+1 ""connect me"" is the app that I use most regularly. ""Mercedes me"" is ok but lacks lots of features.....",2016,12,8
"I am happy to buy the pints (I am in East Yorkshire), but I am looking for the solution to set the charging time (Timed Charging on the App), not the pre-heat as that works fine. For example, if the charging time is 8 hours and I plug in at 10pm, it will be charged at 6am. I want it to finish charging at 8, so I set the timer on the app (and also tried the E-Cell menu timer in the car), but it still finishes at 6am. This is the one thing I would really like to do so the battery is really warm in the winter. 
 
If  69bedford69  has worked this out, please let us know how.",2016,12,9
This is what I'm trying to get to work too Panda but so far Mercedes computer says no!,2016,12,9
"Is there a reason why a few people want to drive in max regen? Am I missing something. I realise that it is great in traffic or going down a steep hill, but in any other situation all of the extra resistance kills range. All of my best range journeys have been when I use D+ and as little breaking as possible. Even on a cold day with a pre-conditioned battery, I can get about 3.3 miles per kWh driving this way (I posted an image previously). 
 
p.s. I realise now that we are well off the topic of this thread now - sorry if anyone is looking here to get advice on buying a MB 250e - they are great, go get one!",2016,12,9
Electrification complete. Well... almost.,2016,12,13
"Standard costs  
£250 ('A' Service) plus £450 ('B' Service) == £700, approximated 
 
 Service Contract costs  
£383.28 for 12 months == £766.56 for 24 month term 
 
However, it is ambiguous as to whether the service contract covers the 24 month hire period but is split into 12 monthly payments. All will be revealed in the fullness of time (i.e. a pointed telephone call with MB).",2016,12,13
"This is what I was offered (and went for) but the paperwork has come through as more so I'm just trying to sort it via the dealership. 
 
At £18.40 a month it makes sense as I don't think you'll get away without doing the second service in a 24 month lease but I guess we will have to wait a little while to find out!",2016,12,13
Can you confirm you've been charged a similar/identical price to me? Would be interested to hear what the dealership has to say about it.,2016,12,13
The paperwork stated £17.57+VAT (x24) which obviously works out to be more but I'm told it's being sorted so I will keep you updated.,2016,12,14
"Now I'm confused   
 
£17.57/mo is much less than the A- and B-services combined, and less than I've been charged. What you've been charged seems to me like a good deal. 
 
I'm just gonna have to phone MB and sort this out. Will report back.",2016,12,14
The contract fees we've received in the mail are wrong. Dealer has apologised for the confusion and amended details will be sent forthwith. Good job we had this discussion!,2016,12,14
Good news for all prospective buyers...,2016,12,14
"Just adding mine to the mix: 
 
Service plan over 24 months to include two services: 
 
£21.08 in VAT per month for 24 months 
 
Total £505.92",2016,12,14
"That still seems like a helluvalot, for what amounts to checking some panel filters, brake pads and fluid levels. How on earth do they justify this? And how do these servicing prices differ from ICE Mercs?",2016,12,15
"Membership fees for the badge on the front. Which, paradoxically, is the same badge that makes people think you're a bit of a tit. Funny old world.",2016,12,15
"Is there a possible challenge to these fees based on the fact they are overcharging due to a captive market? 
 
 
Sent from my iPhone using Tapatalk",2016,12,15
In the US they change the Dessicant Air Dryer on each annual service. Is that also done in Europe and could it explain higher costs than we would expect? We only had our B Class for 6 months so have no experience...,2016,12,15
Yes they do and charge £69 for it.,2016,12,16
"Is this deal still available, if so which is the best dealership to go with? 
 
I currently have a leaf, which ends in April, so would look to have one ready for when me deal ends. 
 
Any advise would be greatly appreciated. 
 
Thank 
Adrian",2016,12,18
"Think it was the £190 a month deal. 
 
Somthing near this would be good. 
Thanks 
Adrian",2016,12,18
"Just  
",2016,12,18
"Fine to deal with, although if you can go direct to the franchise/dealer (in this case MB Stoke) you can save paying a fee to a third party lease company. 
 
 
Sent from my iPad using Tapatalk",2016,12,27
Tried that but no deals,2016,12,27
"Ordered a Sport with Premium pack and Range Plus pack. 
 
Shade over £20k, delivery likely around May as it is a factory build rather than a stock car apparently. 
 
In Scotland, so I will make use of the Govt EV purchase scheme where you can get a 0% loan over up to 6 years to pay the purchase price, and a top-up to the OLEV so a wallbox will be free. 
 
My house used to be a guesthouse and has a 3-phase supply - my understanding is that the various grants are only available for a single-phase wallbox - anyone know if this is right?",2017,2,3
there are certainly some three phase Rolec units on the OLEV approved list.,2017,2,4
"Hi all, 
 
I bought a second hand Leaf from a FIAT dealer 2 weeks ago. I've had problems since and the car is currently expected to be at Nissan for 5 weeks awaiting a PTC heater. 
 
I'm currently driving around in a Fiat 500X averaging 26mpg. What's the chances of me succeeding if I demand an EV or at least a more efficient car? Has anyone tried this before? 
 
Thanks",2019,1,24
"I'd think demanding a more efficient one is fair, 26MPG is hard to bear.",2019,1,24
"I think it's unlikely you'll get a different car, but I have heard of getting reimbursed for the petrol.",2019,1,24
"To be fair, garages can't win. 
People moan about being given a VW UP, people moan about getting something bigger/nicer. 
A 500X is a very decent courtesy car, I'd be happy enough (although 26MPG is a kick in the stones)",2019,1,24
"As fiat don’t make an ev, it’s a bit unreasonable to expect them to have EVs in their courtesy fleet. 
 
I also wonder what you are using it for? The combined cycle consumption is supposed to in in the 42-69 mpg range and even the city consumption figure is 32 - 60mpg. You must doing very short journeys from cold to get down to 28mpg. 
 
Perhaps you could ask for a smaller Fiat? An ordinary 500 is over 43 mpg on urban cycle. Or point out the fuel consumption and ask for a contribution as Trevor suggests.",2019,1,24
"Usually ICE even from dealers that have EVs, with them being in demand. I can live with it, chugging around in one of those and often getting re-accustomed to a manual gearbox just makes you appreciate the EV more when you get it back ",2019,1,24
"Thanks for your responses. Just a couple of points: 
 
I wouldn't expect them to have an EV in the fleet. Considering they've had my car longer than I have and they have the car in with Nissan, I thought maybe they could speak to Nissan about getting a car off them whilst mine is in, with Fiat covering the cost for the inconvenience. 
 
Regarding my driving style, I am driving exactly the same as I do / did in my Leaf where I was achieving over 4mpkwh (albeit with a broken heater). I set off in the garage down a fairly flat road at 65mph and 10 miles later coming off there the economy was 33mpg. Driving locally (hills and short trips due to work) has reduced this further. It's an NA Petrol (not one of these new turbo petrol engines) so really struggles with performance.  
 
Ordinary 500 is no good with a wife, 3 year old and 4 week old unfortunately. 
 
It's just a bit of a kick in the teeth when the car is costing me 20p per mile give or take to drive, whilst mine is sitting in a garage stripped down (don't know what sitting for 5 weeks will do to my battery health) and my Polar Plus membership is going unused.",2019,1,24
"yep, I o 
",2019,1,24
"I took my 2014 Sunderland built Leaf Tekna in for it's first service at 14,000 miles on 30th March 2015 and 3 weeks later I still haven't got my car back as I mentioned to the dealer at the time of taking it in that I believed the rear tyres on my car had worn abnormally for a car with only 14k and they should take a look. The tyre is on the rear passenger side.  
 
The dealer has been going back and forth with Nissan Technical and Nissan Europe and having to send them all kinds of geometry measurements from hub to hub and wheel arch height etc. I don't have a clue what is going on, a rear axle problem was hinted at but nobody can tell me when I will be getting my car back. Something interesting that the dealer said to me was that they now have another 3 cars on site with similar problems from different chassis ranges so could there be a manufacturing issue arising that Nissan are not aware of? 
 
Has anybody else with a UK built leaf suffered anything similar? 
 
I have hopefully attached a picture of my tyres, comments welcome.  
 
Also 3 weeks and counting is not really on  @NissanGB",2015,4,15
"
 
",2015,11,17
"I had both rears replaced last week after getting an unrepairable puncture in the OSR. The OSR showed uneven wear but it wasn't too bad. The NSR tyre is, I think, still legal as all wear indicators are below the tread level but the outside of the tyre is almost bald, the inside still has it's mould spikes! I've kept this tyre, firstly I thought I could buy a steel rim and use it as a spare though that may not be practical but I also thought it would be good to keep as evidence.  
 
Car is a March 2014 Acenta, 18500 miles. 
 
A few questions 
Tyres are 205/55R16. What size rim do I need, and where can I get them from? 
Can anyone recommend a tyre shop that does 4 wheel alignment with a print out? 
 
Thanks",2015,11,17
29k motorway mileage,2015,11,17
Still 4mm on driverside rear but replaced them anyway ready for the winter,2015,11,17
"OK folks 
 
The rears on my 63 plate Tekna need changing at 24,000 miles. The fronts need to be changed every 50,000 miles or so. I am just on 50K and have 3mm remaining",2015,11,17
"After emailing  socialmedia@nissan.co.uk  yesterday, just this morning I received a phone call from Nissan (head office or similar) endeavouring to sort things out. Very promptly they arranged for the car to be checked over at a local dealer this afternoon, and are now analysing things. 
Will be interesting to see what they make of things; it is the dealers opinion after checking things over, that the fronts and rears have been swapped around at some point. We know that is not the case, and anyway that alone would not explain the wear we are seeing, which is only on the outside of the passenger side rear. 
Let's see hey. Nissan customer service has been excellent so far, very quick and efficient.",2015,11,19
"On the four wheel alignment: 
 
The way our local fitter (we work with them a lot) explained it to me is that the alignment tools assume that a fixed rear axle (like the leaf) is correct and that is used to align the front wheels. He thinks this is why people are getting wonky steering wheels after alignment. 
 
I'm no expert on tyres/alignment/geometry so cant really confirm this. 
 
Still think there is something in the camber shims available in the usa.... 
 
My leaf is an accident repair so no point me pushing this with nissan as it'll be blamed on the crash (as it already has been).",2015,11,19
"Have you got a workshop manual that shows how the rear axle is assembled as it is not beyond the wit of man to DIY some shims 
 
Also you could old school on the set up using strong lines and measurements 
 
Needs time and patience but not impossible 
 
Looking here  2011 Nissan Leaf: Suspension Walkaround  
 
It appear that the caliper is behind the front face of the brake disc 
 
So if you want to spend £60ish you could get 2 discs made up that bolt on instead of the wheel. then you have a very nice flat surface that you can measure off to get toe in and chamber from",2015,11,19
"I've been meaning to pop this pic I took of my two rear tyres up for a while. 
This was about 350 miles into a 450 mile trip, all motorway by this point, and it was a warm but not hot day. 
I was a little surprised to find one of my rear tyres has the rubber visibly peeling (if I was on my motorbike I'd be quite happy). It does look like I'm heading towards one of my rear tyres wearing on the outer edge. 
The visible wear was only on the outer edge and was only on one tyre. 
The car had about 9,000 miles on the clock at this point.",2015,11,21
"Nissan have been back in touch and have said that they are sure we will not see the wear appear on the next set of tyres with the adjustments which have been made. at this stage I just accepted it, and as we will be fitting new rear tyres in the new year, we'll see this time next year what is going on...not sure if I've been fobbed off but not sure what else I can do if they are saying things have been sorted. Suppose will just have to wait and see.",2015,11,23
Just a quick (off topic) word on wheel alignment. The last time we changed the rear tyres on our Audi A3 the garage said the wear was very uneven. Sure enough it was when we looked and they checked the alignment which was way out. The owner of the tyre dealer who is time served and a bit of a tyre anorak said that it was the numerous speed bumps that knocked it out and everyone should ideally have theirs checked every 3 months but more realistically 6 months. We have been using this guy for years and he has given us a cheap price to have it done every 6 months when we bring the car in to have the tyres swopped front/rear and diagonally (free) which has to be done as it is a Quattro.,2016,2,5
"Tekna Bought June 14 21,000 Miles.. heavy wear on outside of all tyres.. VERY bad on rears 
 
Took to Nissan dealer today to check.. referred to Nissan technical who asked for 4 wheel alignment test which they did same day and had to bring 3rd party in to do. Expecting report back tommorow 
 
 
Any Advise appreciated... images of rear enclosed [oooh err]",2016,2,15
yup.. ashamed of my tardiness in not spotting!,2016,2,15
"Thanx Francis.. all good advice... can't say I have noticed the steering wheel position.. will have a look. 
 
Will see what Nissan come back with.. gathering the right questions to ask",2016,2,15
"@Francis o sullivan  , I still don't get it from those readings. A half a degree may or may not be slightly out but I don't get a strong feeling that in itself would be the cause of such heavy wear like that. There's some bump-toe-in going on here, maybe (where you are cornering, say, and the suspension leans and causes extra toe-in). 
 
Odd.",2016,2,15
I was going to just shell out for new tyres.. I had chosen Nokian XL... until I did a quick google...power of tinternet,2016,2,15
"My Fiat Panda has a non adjustable rear axle arrangement that is similar to the LEAF. When used regularly on a particular set of highly cambered roads with numerous fast right hand bends the RNS tyre wear was excessive. Now the car is used on better roads, at slower speeds with less roundabouts the tyre wear is 'normal' and balanced across the axle. If you look around various car owners club sites there are other cars with a similar tyre wear problem all with inconclusive discussions as to cause.",2016,2,15
"no corners no roundabouts no fast driving the problem is clearly not as simple as it first appears the top boffins at nissan HQ 
have still not found the answer plus in the usa e-nv200 owenrs are having the same abnormal tyre wear",2016,2,15
"I've had two LEAFS, first one from July 2011, 30 k miles in two years no problem with rear tyre wear.  
 
Second one, a Tekna, from July 2013, now 32k miles, rear tyre wear as others in this thread. Same journeys in principle as Gen 1. New rear axle and two new rear tyres fitted at around 28 k miles, waiting to see what happens by the summer.",2016,2,15
"Hi Francis.  
 
Yup, it's a Sunderland LEAF.",2016,2,15
So noticed today my Tekna tyres are also doing this! Is there a dealer in the north east who is familiar with this problem who I can take the car to?,2016,2,15
"Nissan Technical now want photos of all tyres to go with the measurements taken ytd and the 4 wheel alignment; no photos taken or requested ytd of course when they had the car. So another trip to dealers, I need to get these Tyres changed asap. Need a response today",2016,2,16
"I'm way back on this Thread as I had this issue on my Tekna last May/June 2015, Nissan don't really seem to be interested, even customer service don't collate stats and treat each case independently, got fed up of being fobbed off with ""Normal Wear and Tear"" and a tyre is a ""Comsumable"" item etc, I'm a petrol head at heard (I'll wash my mouth out with soap later), but I know when something's not right and burning tyres off on the rear of a car in under 10,000miles is not normal!",2016,2,16
"Nissan Dealer very helpful.. car failed its geometry test and I have report. 
Can anyone translate? Vehicle now off road till tyre changed",2016,2,16
"Could I suggest that all owners on this forum who are affected by this rear wheel wear problem collate via chassis number. Find out if there is a bad batch of axles fitted, were the cars asssembled together, or was there a change of spec? Find the common element.  
As several of you have found being the only one doesn't work, is it time to become a mob. Not just a mob , but a well informed and prepared mob.",2016,2,16
"As someone who has NOT found a problem with my tyres I am not going to offer myself as a collator. Could I further suggest that those with the problem , or one of you , set up a second forum solely to record those directly involved, run it for one month, and then see if the numbers come together. 
The two chassis numbers shown so far are 513 apart, it would be interesting if others were in the same production batch. 
 
My own car is somewhat later, ***** 19863. ,, some 9000 later.",2016,2,16
Vin ending. 6016025,2016,2,16
Sorry.. Typo ... 6016525,2016,2,16
I have a very early VIN for Sunderland and it's below 6000300...,2016,2,17
I have 6018882 on my Tekna and 6001759 on my Acenta,2016,2,17
"My '14 Acenta is also showing the same symptoms  
 
.....6012718",2016,2,17
6011456 here with similar problem,2016,2,17
"and so it begins.... 'Nissan Technical' advise Dealer that 'Tyres are the customers problem'. 
 
Called Nissan customer service to raise a complaint.. received a case number... said I had been on the forums and 
it seems to be a widespread issue... response was while he could not admit it was an official issue he was certainly aware the problem was out there and he believes the case manager will be in touch to offer a solution. 
 
in the mean time i think I will avail myself of this years allowance of ICE car from the dealership 
 
zzzzzzzz",2016,2,17
I have told the case manager at Nissan that is looking at my cases about this forum.,2016,2,17
Wondering if it might just be easier to buy new tyres than deal with Nissans bullshit ,2016,2,17
"wow.. My case manager called.. Stuart... he is not aware of any issues with Leaf Tyres. 
 
Have asked he put this FACT in writing which he said he is happy to do. 
He will speak to my dealer and get back to me in a couple of days 
 
'21,000 miles is very good going and we are certainly not liable' 
 
my gob is smacked",2016,2,18
"Yes Brads, Stuart said 'you can read anything on the internet'",2016,2,18
"Hi guy's 
Ha ha it's all very clear now why nissan have been in total denial of the issues they believe every thing they say is the gospel according to nissan. who are these people does carlos ghosn know about the way customers are been treated or can he be so out of touch with what's happening in the real world. I really have to say that i admire carlos for his determination in the advancement of the electric car but all you need to kill it are people working for you who refuse to accept the facts does Stuart not know what people power is and the power of the internet",2016,2,18
"looks like its an issue on both rear tyres, both wearing more on the outside, but more extreme on the passenger side",2016,2,22
"Tracking/alignment is all okay! Quite an extreme outside wear on the rear.. Strange. 
Lets see what Nissan have to say on Friday.. Hopefully they won't say the tracking is off, or I hit a curb, etc..",2016,2,23
"I'm having the same problem! I thought I would check my tyres as the fronts are near the wear indicator and the rear left is majorly worn. Mine is also a Tekna, I bought it in October 2014, i'm not sure when it was built. I better get in touch with customer services.",2016,2,25
"Yeah, I noticed my rear is down to under 4mm at 14000 miles but the fronts are still up at 6mm. It's backwards for a FWD car. I can probably get to the end of the lease by just rotating back to front though.",2016,2,25
Nissan Customer Services have rejected my case.. 'perfectly normal wear' ; they advise there is no escalation process at Nissan and case will be closed.. I would have to go to Motorcodes to persue. Said they would email me to confirm this and also confirm Nissan are not aware of any issue with abnormal Tyre wear on Nissan Leaf,2016,2,25
yes 4 year PCP from June 14... I want it in writing that they are not aware of a problem.. and I can show that is false,2016,2,25
I have just had a new axle fitted to one of my cars and will take it for another geometry check as soon as I pick it up.,2016,2,25
What the hell are they playing at this must be a new tactical stance total denial wow what fools they are it just seems to be going from bad to worse for the nissan leaf rear axles nissan connect problems now the telematics are being hacked come on Nissan its time to tell the truth before it's too late,2016,2,25
"As i start down the path of having severe tyre wear issues, I thought it would be useful to log everything that happens in my case. I'm doing this here.. (hope its okay to paste the link) ; 
 
 http://thisnthat101.wordpress.com/2016/02/24/nissan-leaf-abno…ar-to-rear-tyres/  
 
Also, On this page (at the bottom) I thought it would be useful to get a list of all Leaf's with the same issue, this may tie things down to a year/model, etc.. and also reference any other issues. 
 
If anyone is okay sharing details here, i'm happy to keep that list maintained.. I don't think Nissan can deny that no-one else has an issue. 
 
Thanks.",2016,2,25
"Hi Francis, is it okay to share some of the info about your car, on the page I have set up ? - (just some of the info you have shared here) 
Thanks!",2016,2,25
"Thanks! 
Added you to the list at the bottom of the page here; 
 http://thisnthat101.wordpress.com/2016/02/24/nissan-leaf-abno…ar-to-rear-tyres/  
 
Anyone else that will allow me to add your details if you have the same issue, please let me know...that would be very much appreciated! 
 
Thank-you!",2016,2,25
"Thanks 2 Leaves!, added your Tekna for the rear tyre issue.. I can also add the Month/Year it was new, and the date when you first told Nissan of the Tyre issue, if you want to share that., 
Cheers.",2016,2,25
"One thing that I have noticed typing in random numbers between the two that I have, is that if this is a manufacturing problem and mine was the first and the last there are about 17,100 Leaves with this problem potentially.",2016,2,25
"An ICE will tend to reach its end around the 13 year mark, and become more to repair than its worth. 
 
 
For EVs, there is no engine, so could their lifespan be...unlimited?",2017,9,23
"change the batteries and you never know 
 The 100-Year-Old Electric Car  
The electrics pre-date ICE cars and some still work   
 
This one is getting on now 
 1961 MORRISON 20CWT ELECTRICAR ELECTRIC MILKFLOAT For Sale on Car And Classic UK [C832867]",2017,9,23
"As  @Dennis  points out the first limiting factor will be the battery. Current Li-Ion technology is pretty good but does suffer time related degradation and is affected by usage profiles so better managed batteries (eg: active cooled) are likely to be longer lasting. 
 
After that you have normal things like suspension bushes, dampers etc, and finally wheel, motor bearings etc but in theory these latter should be way cheaper than an ICE and probably last a lot longer. Even the bearings on driven wheels will benefit from a much smoother torque delivery with far less ripple. 
 
Add in the fact that you don't have complex mechanical gearboxes, emission control systems and less vibration and I would suspect EVs will last much better. That's another issue for the industry of course because they have to adapt to lower service revenues and probably less product turnover.",2017,9,23
"Interesting question. 
Not many people keep any car for 13 years, unless it is a classic. 
These days we don't keep too much for too long. 
EV's have only been around for for less than 10 years, apart from the Roadster. 
I suspect nobody with a Roadster has a big mileage? 
I read about a Tesla that had done 250,000 miles and still had 93% battery capacity. 
 
 Tesla Model S Surpasses 250,000 Miles - Just 7% Battery Degradation",2017,9,24
is it possible to find out through a FOI request to DVLA how many 2011 leafs are still registered? Or i-mievs?,2017,9,24
"Short range EVs will be useless far earlier than anything with a decent sized battery. Most ICEs still do what they did originally at an advanced age. EVs don't. Fewer parts and higher spares prices will shorten that life even further. 
 
Once you're out of warranty you are on borrowed time with an EV. Many have expensive to fix weaknesses that will write the car off for a lot of people. If there are known expensive failures then second hand prices fall even further so it makes those write offs all the more likely.  
 
Once there is a critical mass then I'm sure indies will start repairing cars more cheaply. Until that happens I think EV lifespan will be rather short for some models. It will get better though. Current cars aren't really good enough for mass uptake. Once they are and they are bought in their droves after a few years I'd imagine longevity will increase.",2017,9,24
Peak i-miev was 230 registered. It's down to 219 with a few on SORN now.,2017,9,24
"In theory with the possibility of battery replacement and even upgrade it might appear to make sense for example to upgrade a 5 year old 24 to a 40, problem is this would probably cost at least 15k (5k for car, 10k for battery) or only about 5k less than the real price of a new 40kwh and no doubt the upgraded car would be worth a lot less than 15k.",2017,9,24
"The same failings will send an ev to the scrap man as will an ice vehicle. That will probably be electronic modules that are expensive to replace. Everyone goes on about engines being unreliable and these being the parts that cause an ice to be scrapped, this is simply not the case in a relatively modern vehicle. Head gaskets don’t just fail anymore, cam chains are reliable, cam belts are reliable... yes a modern diesel has egr and dpf issues, but any petrol built in the last 20 Year’s will go to 200k miles with oil changes at regular intervals. The last 2 cars i’ve Scrapped have been due to terminal body rot, and they were both 200k mile automatic petrol hondas. My wife’s 17yr old Almera is mechanically excellent but is a little crusty underneath, we’ll see 3 more years out of that with a bit of welding this year. 
 
I guarantee it will be electronic problems (abs faults etc) that will see ev’s Being scrapped, unless it’s an outlander where I predict rust will see it off the road at 15 years old.",2017,9,24
"My Fiat Panda passed on when the cost of repair for MOT exceeded the value of the car, plus the £2.5k scrappage bung from the Citroen Dealer.  
My LEAF will move on next year , probably, for a new one which will then stay with me until either the car , or I , pops our clogs. (or gives up driving0 
 
As for EVs in general since they are 90% ordinary cars the same rules will apply, street value versus cost of continued use and repair. One item that will possibly get easier is a battery transplant, in a LEAF it is already doable at a reasonable cost, something like 2 years motoring costs?",2017,9,24
I'd be interested to know whether Outlander PHEVs are proving to be reliable once they're older. With a Chademo they are quite a good combination for short range piddling on electric but having an engine for doing long distance.,2017,9,24
"I live off grid and I am waiting to buy a couple of retiree leafs simply for the battery packs. Maybe in years to come, through mass production, power storage will be cheap like a second hand diesel engine is. But at the moment my house runs on lead traction cells, but I long for the day when I can convert the whole lot to lithium. I'm planning on a secondary system on one of the sheds to run our boiler room, heating systems, with surplus for traction charge transfer when available.",2017,9,24
So i guess it depends on your annual milage.,2017,9,24
"I'll kick this off. 
 
I'd like to see the ability to have charging stop at a selected time or charge level. Quite a lot of us have a tarriff with a window of low charges. It would be easier to keep within this by having this added functionality.  
 
My wife has a 500e and the Fiat app has this ability. Also a Stellantis product?",2022,8,8
"They should scrap the current version of the app entirely  
It seems they have had a number of people take a crack at it with different fields In their database beingvused for numerous purposes which has lead to a lot of confusion, errors abs issues which should never have been seen. 
A lot of work they did was scrapped and they went back to a newer version which had removed loads of features around trips. Seemingly it was implemented without getting the basics right as there were a number of flaws. 
If the read their own documentation about their own API and redid that (as third party developers appear to believe is on the cards) during the process actually set in stone which fields are used for which data and keep to that then they could write a new app ysing all the existing functions that can be done plus adding functions that many other manufacturers have. 
Better charging control. 
Remote control of climate that works properly. 
Remote unlock and lock 
Remote setting of alarm 
Remote horn 
12v state of charge display and conditioning. 
User configurable settings for cutoff points where things should stop working to protect the battery. 
Geolocation that works correctly. 
Allow the user to select what they wish to see for charging data so % kW or miles should all be displayed but a choice of which figure is most prominent. 
The ability to pop up and alert when a certain SoC is reached so people can start making the way back to the CP knowing more accurately what to expect. 
 
It would also be really useful to be able to configure settings for the car which currently have to be done through the infotainment centre. 
 
I'd like to see the ability to access all of this on a separate tablet without affecting the app on the phone but that plus tge other functionality for the app would need properly implemented security so that a third party could not compromise the vehicle. 
 
Gaz",2022,8,8
"I'd quite like the logging of journeys in the app to include the start and end percentage, get an idea of how much you used etc.",2022,8,9
Neat idea there!,2022,8,9
I think part of the issue is the app is generic for all their cars so will cover ICE cars as well so its a bit of a catch all app that needs to cover a load of different things and doesnt do any of them very well.,2022,8,9
"The App seems to have stopped recording my journeys on 14th November. I have  
 
 
 
told Vauxhall but have yet to hear back.  
Anyone else ?",2022,12,2
V1.37 3 cleared the cache restarted the phone nothing. Oh well....,2022,12,2
OK signed up to Tronity for the Mokka-e and the 500e. See how it goes. Thanks.,2022,12,2
"Trips do appear fine in Tronity with quite detailed data. My Citroen App (same thing, different skin) has been stuck on the mileage from a few months ago and hasn't updated the location since then either. Tronity, on the other hand, works just fine.",2022,12,4
Forgive me if im boing stupid but do you have to have your phone connected by usb to get maps?,2023,1,22
"The time has come far quicker than I expected, but last Friday I handed back the I-Pace and am no longer an owner of an EV, unless you are willing to consider an e-cargobike as an out and out EV. 
 
I can't buy into EV ownership anymore, it's just disguising the monumental problems we are facing with the ever growing urgency of man made global warming and is no more than a sticking plaster when realistically we should all be doing far, far more than we are now. 
 
Going forward, I'll be relying on active travel for local journeys, a combination of public transport and access to a car sharing club when there is no alternative, but the thought of having a 2 ton vehicle sat costing me money outside home/work and more importantly costing the planet isn't something I'm willing to buy into anymore. 
 
It's been a blast, but the reality is EV's aren't and never have been the answer, even if they are alledgedly better than the ICE alternative. 
 
Anyone else considering such drastic action?",2022,4,5
"Not yet, but will keep under review as restrictions on private vehicles increasingly make alternative travel methods relatively advantageous. 
Meanwhile, I'll stay with EV, but expect to join you by the end of my present car's useful life.",2022,4,5
"We dont need a big EV which is why we have the I3 its reasonably economical and has the right range for our needs, big plus carbon fiber so corrosion non existent.",2022,4,5
"You are conflating two things, ownership and use. Your previous choice of a very large EV doesn't fit with your current views, but what are you going to choose when it comes to the car sharing club? A small EV would make sense for the Club, but unless Derby is very different to the others I suspect that will mean a return to an ICE. The main benefit is your reduction in individual mileage - well done.",2022,4,5
"@Swagman  The only way out is to buy more EVs to replace all ICE vehicles. Yes, it might sound crazy, but if you look at the March sales data for cars and vans, diesel has a whopping 92.5% market share for vans, and petrol has a 42% market share for cars. If ex-owners of EVs do not continue to buy and champion EVs, the automakers will default to producing more ICE cars since we need jobs and economy and all that stuff. 
 
 Findings from UK March registrations data (trackevs.com)",2022,4,5
There are car-sharing schemes available if your car is unused for a long time and you don't mind sharing it with others. This one is making rounds on my Twitter feed which I'm considering.,2022,4,5
"Well at least you (swagman) are not doing a Jeremy Clarkson and running back to ICE. In the future better and greener public transport is the ideal, but we have a long way to go until we have governments that understand and work globally on the pressing issues of our time to create that kind of scenario. 
 
Sadly for most people (people that have kids, or disability issues, or live in very rural area's, or a need for a vehicle they can access when they need it) a personal vehicle is just part of everyday life. It used to be a horse and cart remember. They are just useful items to own for most people, so in that context EV's are actually vital for the transition away from petrochemical societal reliance, and sure at the front end you pay a carbon/industrial cost, but the longtail and back end is what is most important in relation to AGW and the general essential green economies the world must transition to asap. 
 
Personally i would maybe not have gone for a luxury EV (the same kind of issues owning any luxury car includes) but vehicles like the MG-5 and more entry level EV's are offering great bang-for-the-buck and are super cheap to run, which is more in-line with the kind of greening we need in personal car ownership thinking (i have an e-NV200 myself, practical size for family etc). 
 
By (us the public) buying and using EV's we are sending a clear message to the car manufacturers (and the petroleum industries connected with them) and governments about the next steps in the correct way forward. That messaging is important (look at Volkswagen etc). 
 
Maybe the day we simply don't need personal transport (work/educate at home, order in drone drop deliveries etc) will be a good day? But until then an EV is the next important mass uptake we need to see supported by people and governments, we have to start to stop the strangle hold on our world that the fossil-fuel industry currently has, or there simply will not be a world to govern in the next few hundred years, we are that close to snuffing out (as per the link), and EV's are just 'part' of that mitigation plan: 
 
IPCC scientists say it's 'now or never' to limit warming 
 
 Climate change: IPCC scientists say it's 'now or never' to limit warming",2022,4,5
"I admire your move, and if it suits (or kind of suits) your lifestyle, then that’s great. Car clubs are fantastic and increasingly moving to EV. I’ve not got the gumption to go all the way, but certainly use cars a fraction as much as I once did.",2022,4,5
Don't worry  @Swagman  motoring is quite rapidly becoming economically unviable for the plebs.,2022,4,5
"I do save my mates from burning fossil fuels by driving them all over the country when we go RC car racing, one day they might even buy an EV to replace their ICE vehicles... ",2022,4,5
"EV's reduce carbon footprints in comparison with ICE after 30k-100k miles depending on battery size. When warranty battery replacement needed, start counting again. 
Grid electricity is still rich in carbon. 
It's a step in right direction, but those who think that putting batteries on everything with combustion engine solves everything are victim to commercial greenwashing and too embarrassed to admit it. 
Even if all cars were EV's, carbon output from cars would be significant enough to keep global warming going.",2022,4,5
"Slight aside, all the buses where I am are all electric. The North Harrow bus depot has a sparkly set of chargers. But I keep thinking the battery on the roof will tip them over going round a corner!",2022,4,5
